date_start,date_end,算数,国語,理科,社会,総合,学校の宿題,塾合計
2023-04-30,2023-05-06,,,,,,,1380.0
2023-05-07,2023-05-13,,,,,,,318.0
2023-05-14,2023-05-20,,,,,,,563.0
2023-05-21,2023-05-27,,,,,,,413.0
2023-05-28,2023-06-03,,,,,,,883.0
2023-06-04,2023-06-10,,,,,,,1092.0
2023-06-11,2023-06-17,,,,,,,405.0
2023-06-18,2023-06-24,,,,,,,541.0
2023-06-25,2023-07-01,,,,,,,899.0
2023-07-02,2023-07-08,,,,,,,24.0
